policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
489618,40,2003-01-23,IL,500/1000,1000,1524.45,Masters,other-service,golf,husband,73200,0,2015-02-11,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NY,Northbrook,1880 Weaver Drive,17,3,YES,0,2,YES,82400,8240,8240,65920,Nissan,Pathfinder,2006,45,2003,1,4,4,2015,2,3,7,4402,146,9,73200,0,1
717044,44,2008-11-07,OH,500/1000,1000,1653.32,College,other-service,bungie-jumping,other-relative,0,-48800,2015-01-25,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Springfield,7295 Tree Hwy,3,1,YES,2,0,?,54240,6780,6780,40680,Suburu,Impreza,2009,46,2008,11,5,45,2015,1,7,4,2270,75,6,-48800,0,1
101421,26,1999-10-19,IL,250/500,1000,1022.46,Associate,armed-forces,video-games,other-relative,52700,0,2015-02-23,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Arlington,8832 Pine Drive,15,3,?,0,2,?,74200,7420,7420,59360,Jeep,Wrangler,1996,44,1999,10,2,42,2015,2,1,9,5606,186,19,52700,0,1
793948,53,1990-12-20,IL,100/300,2000,1396.43,Associate,priv-house-serv,base-jumping,unmarried,21500,0,2015-01-29,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,Hillsdale,1620 Oak Ave,16,1,YES,2,1,?,47430,5270,5270,36890,Toyota,Camry,2000,44,1990,12,4,51,2015,1,4,5,8806,293,15,21500,0,1
737483,43,1996-02-14,IL,250/500,500,1521.55,Associate,priv-house-serv,polo,other-relative,61100,-64500,2015-01-02,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Hillsdale,3847 Elm Hwy,18,1,?,1,3,YES,68200,13640,6820,47740,Dodge,RAM,2003,47,1996,2,3,7,2015,1,5,1,6897,229,12,-3400,1,1
695117,33,2001-06-10,IN,100/300,1000,1034.27,JD,armed-forces,exercise,husband,0,0,2015-02-06,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Hillsdale,3177 MLK Ridge,18,1,NO,1,0,NO,63900,7100,7100,49700,Accura,TL,2014,61,2001,6,7,23,2015,2,5,6,4989,166,1,0,0,1
167466,39,2010-03-17,OH,100/300,1000,1255.35,JD,protective-serv,skydiving,not-in-family,60300,-58900,2015-02-14,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Riverwood,3929 Oak Drive,22,2,NO,0,3,YES,59300,11860,5930,41510,Dodge,RAM,2008,45,2010,3,3,11,2015,2,6,7,1795,59,7,1400,0,1
664732,44,2003-07-30,IL,500/1000,2000,1396.89,College,priv-house-serv,chess,other-relative,0,-61600,2015-02-04,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Springfield,1469 Lincoln Drive,15,3,NO,1,2,YES,66900,6690,13380,46830,Suburu,Forrestor,1999,61,2003,7,3,31,2015,2,3,6,4207,140,16,-61600,1,1
143038,27,2014-09-17,OH,500/1000,500,795.31,JD,farming-fishing,skydiving,husband,0,-51000,2015-02-12,Multi-vehicle Collision,Rear Collision,Major Damage,Police,OH,Arlington,9719 4th Lane,16,3,YES,1,3,?,40810,3710,7420,29680,Ford,F150,2000,44,2014,9,3,38,2015,2,4,7,148,4,15,-51000,1,0
979963,43,2009-06-03,IN,100/300,500,982.22,JD,exec-managerial,skydiving,not-in-family,54500,-72100,2015-02-12,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Riverwood,3196 Cherokee St,18,1,?,1,0,?,75400,15080,7540,52780,Honda,CRV,2011,60,2009,6,3,23,2015,2,4,7,2080,69,4,-17600,0,1
467841,34,1994-10-11,IN,500/1000,500,1074.07,JD,prof-specialty,bungie-jumping,husband,70900,-61100,2015-01-28,Parked Car,?,Minor Damage,,WV,Northbend,8492 Andromedia Ridge,8,1,NO,2,0,YES,4200,420,840,2940,Jeep,Wrangler,2013,44,1994,10,2,41,2015,1,3,5,7414,247,2,9800,0,1
219028,45,1991-07-18,OH,100/300,1000,1311.3,Associate,machine-op-inspct,chess,wife,38500,0,2015-01-10,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Hillsdale,1353 Washington St,23,3,YES,0,0,YES,52650,5850,5850,40950,Ford,F150,2001,45,1991,7,4,29,2015,1,6,2,8577,285,14,38500,1,1
130156,49,2001-09-24,IL,250/500,2000,1277.12,PhD,armed-forces,kayaking,own-child,0,-46000,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Hillsdale,6731 Andromedia Hwy,18,1,?,0,2,YES,42240,7680,7680,26880,Chevrolet,Malibu,2007,43,2001,9,1,39,2015,1,1,4,4865,162,8,-46000,0,1
762951,39,2012-09-19,IN,500/1000,500,1388.62,JD,sales,reading,husband,35200,0,2015-01-19,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,Riverwood,5769 Texas Lane,10,1,YES,1,0,YES,59490,6610,6610,46270,Mercedes,ML350,1995,61,2012,9,3,38,2015,1,1,4,852,28,20,35200,0,1
376879,37,1991-07-11,IL,100/300,1000,1406.52,MD,tech-support,base-jumping,unmarried,0,0,2015-01-28,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Arlington,2849 Pine Drive,12,1,NO,0,2,NO,44200,4420,4420,35360,Jeep,Wrangler,2002,61,1991,7,4,28,2015,1,3,5,8602,286,13,0,1,0
599031,39,1991-10-29,IN,100/300,500,1558.29,Masters,protective-serv,reading,unmarried,0,-49300,2015-02-16,Vehicle Theft,?,Trivial Damage,Police,WV,Springfield,2577 Texas Ridge,5,1,YES,1,2,?,7700,770,1540,5390,Saab,93,2000,45,1991,10,2,44,2015,2,1,8,8511,283,15,-49300,0,1
676255,57,1999-12-28,IN,500/1000,1000,1132.47,MD,priv-house-serv,exercise,other-relative,46300,0,2015-01-08,Multi-vehicle Collision,Front Collision,Total Loss,Other,NY,Northbend,3841 Washington Lane,21,3,?,2,3,?,61440,10240,10240,40960,Saab,93,2008,43,1999,12,2,52,2015,1,4,2,5490,183,7,46300,0,0
985446,37,2012-10-11,OH,250/500,2000,1896.91,PhD,handlers-cleaners,sleeping,not-in-family,73700,0,2015-01-24,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Columbus,8125 Texas Ridge,17,3,YES,1,3,NO,54400,5440,10880,38080,Chevrolet,Silverado,2015,46,2012,10,4,41,2015,1,6,4,835,27,0,73700,1,1
884180,47,1995-08-19,IL,500/1000,500,1143.46,MD,priv-house-serv,polo,other-relative,0,0,2015-02-18,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Arlington,4826 5th St,4,1,YES,2,1,?,58560,9760,9760,39040,Mercedes,E400,2002,60,1995,8,6,33,2015,2,3,8,7123,237,13,0,0,0
571462,34,1991-02-11,IN,500/1000,500,1285.42,MD,priv-house-serv,video-games,wife,0,0,2015-01-21,Single Vehicle Collision,Front Collision,Major Damage,Fire,VA,Northbrook,1578 5th Lane,11,1,NO,1,1,NO,67300,6730,6730,53840,Dodge,RAM,2000,46,1991,2,1,7,2015,1,3,4,8745,291,15,0,1,0
815883,55,1991-07-02,OH,250/500,2000,1305.26,MD,farming-fishing,skydiving,wife,66200,-49700,2015-01-08,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,6440 Rock Lane,18,1,?,1,3,YES,36740,3340,6680,26720,BMW,X5,1998,45,1991,7,2,27,2015,1,4,2,8591,286,17,16500,1,0
258265,30,1994-04-10,IL,100/300,1000,1073.83,High School,machine-op-inspct,dancing,not-in-family,0,0,2015-02-02,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbrook,5806 Embaracadero St,12,1,?,0,0,NO,85690,15580,15580,54530,BMW,3 Series,2011,43,1994,4,7,14,2015,2,1,6,7603,253,4,0,0,1
569714,31,2005-12-04,OH,500/1000,1000,1051.67,Associate,exec-managerial,bungie-jumping,not-in-family,0,0,2015-03-01,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Riverwood,1472 4th Drive,18,3,YES,0,3,NO,34160,0,4270,29890,Audi,A5,2005,47,2005,12,7,48,2015,3,7,9,3374,112,10,0,1,1
180008,48,2014-07-16,IL,250/500,1000,1387.35,JD,transport-moving,paintball,not-in-family,0,-72000,2015-02-04,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,5839 Weaver Lane,16,1,NO,2,2,?,61320,10220,10220,40880,BMW,M5,1998,47,2014,7,3,29,2015,2,3,6,203,6,17,-72000,0,0
633375,45,2003-09-17,IL,250/500,500,1083.64,JD,other-service,paintball,husband,59800,0,2015-02-27,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NC,Columbus,7630 Rock Drive,19,3,YES,0,0,?,79680,13280,13280,53120,BMW,3 Series,2004,61,2003,9,3,38,2015,2,5,9,4181,139,11,59800,0,0
556538,30,2000-07-15,IL,250/500,1000,1851.78,High School,craft-repair,exercise,other-relative,78800,0,2015-02-09,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,Riverwood,7144 Andromedia St,13,1,NO,1,0,YES,61740,6860,6860,48020,Audi,A3,2002,46,2000,7,6,28,2015,2,1,7,5322,177,13,78800,0,1
669501,55,2009-07-29,IN,250/500,500,1270.29,College,armed-forces,exercise,husband,24000,-50500,2015-02-19,Parked Car,?,Minor Damage,,VA,Arlington,9988 Rock Ridge,4,1,NO,0,0,NO,6400,640,640,5120,Honda,Civic,2002,44,2009,7,3,31,2015,2,4,8,2031,67,13,-26500,0,0
963761,55,1991-04-13,OH,500/1000,500,1459.99,MD,other-service,chess,wife,35900,0,2015-01-12,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,7544 Washington Ave,8,1,YES,1,2,YES,60600,12120,6060,42420,Accura,TL,2011,44,1991,4,6,15,2015,1,1,3,8675,289,4,35900,0,1
753005,38,2005-11-20,IL,100/300,2000,1253.44,Masters,craft-repair,sleeping,not-in-family,0,0,2015-02-07,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Hillsdale,7201 Washington Ave,19,3,NO,2,0,NO,56320,10240,5120,40960,Volkswagen,Jetta,2007,60,2005,11,7,46,2015,2,6,6,3366,112,8,0,0,1
454758,34,1990-05-20,IN,100/300,1000,1142.48,JD,priv-house-serv,sleeping,other-relative,0,0,2015-01-13,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,NC,Northbend,8805 Cherokee Drive,18,1,YES,2,0,NO,52250,9500,4750,38000,Suburu,Legacy,2012,60,1990,5,7,20,2015,1,2,3,9004,300,3,0,0,1
698589,60,2002-11-28,IL,500/1000,1000,1188.45,MD,exec-managerial,camping,other-relative,0,-44800,2015-01-18,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Arlington,3275 Pine St,9,2,?,0,3,?,53900,5390,10780,37730,Saab,95,2006,45,2002,11,4,48,2015,1,7,3,4434,147,9,-44800,0,1
330119,35,2004-06-15,IL,500/1000,1000,1125.4,Masters,adm-clerical,yachting,husband,40000,-43400,2015-01-15,Vehicle Theft,?,Trivial Damage,,WV,Columbus,7785 Lincoln Lane,6,1,?,2,1,NO,2640,220,440,1980,Jeep,Wrangler,2001,60,2004,6,2,25,2015,1,4,3,3866,128,14,-3400,0,0
164464,33,2010-09-26,OH,250/500,500,1294.41,High School,transport-moving,sleeping,husband,0,0,2015-02-23,Vehicle Theft,?,Minor Damage,,NC,Arlington,4994 Lincoln Drive,8,1,YES,0,0,?,8970,1380,1380,6210,Dodge,Neon,2011,47,2010,9,7,38,2015,2,1,9,1611,53,4,0,0,0
927354,31,1990-09-15,IN,100/300,500,1459.5,MD,priv-house-serv,movies,not-in-family,0,0,2015-02-17,Parked Car,?,Minor Damage,,NY,Springfield,1298 Maple Hwy,6,1,?,1,3,?,6000,1000,1000,4000,Suburu,Impreza,2000,47,1990,9,6,37,2015,2,2,8,8921,297,15,0,0,0
231508,38,2009-09-16,IL,100/300,500,1367.99,High School,armed-forces,board-games,own-child,26500,0,2015-02-17,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Northbend,2644 MLK Drive,23,3,?,0,3,?,55200,11040,5520,38640,Saab,92x,1998,46,2009,9,3,38,2015,2,2,8,1980,66,17,26500,1,0
272910,45,1999-08-12,IN,250/500,500,1594.37,Associate,exec-managerial,board-games,own-child,0,0,2015-01-18,Parked Car,?,Trivial Damage,,SC,Riverwood,5630 1st Drive,13,1,NO,0,3,YES,7260,660,1320,5280,Saab,92x,2008,60,1999,8,4,32,2015,1,7,3,5638,187,7,0,0,0
305758,39,2009-03-08,IL,100/300,500,1035.99,JD,exec-managerial,sleeping,own-child,0,0,2015-01-17,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,6137 MLK St,3,3,NO,2,0,?,64680,11760,11760,41160,Jeep,Wrangler,2010,46,2009,3,7,10,2015,1,6,3,2141,71,5,0,0,1
950542,43,2009-04-27,OH,250/500,500,911.53,PhD,sales,basketball,husband,53200,0,2015-02-25,Single Vehicle Collision,Rear Collision,Major Damage,Police,WV,Northbrook,5383 Maple Drive,23,1,NO,0,1,NO,59200,0,11840,47360,Chevrolet,Malibu,1998,44,2009,4,1,18,2015,2,3,9,2130,71,17,53200,0,1
291544,34,2006-08-02,OH,500/1000,500,1319.97,Associate,craft-repair,paintball,own-child,73700,0,2015-01-06,Vehicle Theft,?,Minor Damage,,NC,Arlington,4460 4th Lane,8,1,YES,1,3,?,4700,470,940,3290,Saab,92x,1998,60,2006,8,3,31,2015,1,2,2,3079,102,17,73700,0,1
388616,33,1995-12-06,OH,250/500,2000,1391.63,Associate,sales,video-games,husband,61200,0,2015-02-26,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,8524 Pine Lane,23,1,YES,0,3,NO,69400,6940,6940,55520,Mercedes,C300,2000,46,1995,12,3,49,2015,2,4,9,7022,234,15,61200,0,0
577992,21,2002-11-13,IN,250/500,500,915.41,High School,exec-managerial,sleeping,own-child,0,0,2015-02-11,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,Northbrook,8456 1st Ave,23,1,YES,0,0,NO,40500,4050,4050,32400,Nissan,Pathfinder,1998,61,2002,11,3,46,2015,2,3,7,4473,149,17,0,0,1
342830,28,1991-11-09,IL,500/1000,1000,1468.82,JD,handlers-cleaners,skydiving,other-relative,56800,-51800,2015-02-13,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,Riverwood,3639 Flute Hwy,9,3,NO,2,1,NO,60000,5000,10000,45000,Honda,Accord,1997,47,1991,11,6,45,2015,2,5,7,8497,283,18,5000,0,0
491170,30,1998-01-14,IN,500/1000,500,1412.76,PhD,armed-forces,basketball,wife,66400,-63700,2015-01-10,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Riverwood,7900 Sky Hwy,22,1,YES,2,3,NO,67320,11220,11220,44880,Volkswagen,Jetta,1996,60,1998,1,3,3,2015,1,6,2,6205,206,19,2700,0,0
175553,27,2002-04-25,OH,500/1000,500,1588.26,High School,tech-support,movies,husband,56700,-49300,2015-01-24,Multi-vehicle Collision,Side Collision,Total Loss,Other,VA,Riverwood,7835 Cherokee Hwy,22,3,YES,2,1,YES,75690,8410,8410,58870,Saab,95,2014,43,2002,4,4,17,2015,1,6,4,4657,155,1,7400,0,1
439341,31,1991-07-20,IN,100/300,1000,1140.91,Associate,adm-clerical,paintball,other-relative,51300,0,2015-02-15,Multi-vehicle Collision,Side Collision,Major Damage,Fire,VA,Northbend,1030 Pine Lane,15,3,NO,1,2,?,64300,6430,6430,51440,Chevrolet,Silverado,2002,47,1991,7,6,29,2015,2,7,7,8611,287,13,51300,1,0
221186,43,2004-08-13,OH,100/300,1000,1517.54,JD,priv-house-serv,camping,own-child,0,-20900,2015-01-09,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Columbus,9278 Francis Ridge,16,3,NO,2,0,YES,64400,6440,6440,51520,BMW,X5,2011,61,2004,8,5,33,2015,1,5,2,3801,126,4,-20900,0,0
868031,53,1990-06-24,OH,250/500,2000,912.29,High School,priv-house-serv,paintball,husband,42900,-39100,2015-01-31,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbend,6604 Apache Drive,17,3,?,1,2,?,97080,16180,16180,64720,Saab,92x,2005,46,1990,6,7,25,2015,1,6,5,8987,299,10,3800,0,1
844117,44,1991-08-21,OH,250/500,2000,1144.3,MD,priv-house-serv,base-jumping,not-in-family,52600,0,2015-02-04,Vehicle Theft,?,Minor Damage,Police,WV,Northbrook,2311 4th St,3,1,YES,1,0,?,5500,500,500,4500,Honda,Civic,2010,60,1991,8,3,34,2015,2,3,6,8568,285,5,52600,0,0
744557,38,2011-02-25,IN,500/1000,1000,1281.43,Masters,transport-moving,skydiving,not-in-family,65100,-50300,2015-01-30,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Northbend,9523 Solo Hwy,10,3,?,0,2,NO,30700,3070,6140,21490,Jeep,Wrangler,2010,43,2011,2,5,8,2015,1,5,5,1435,47,5,14800,0,1
159536,48,2013-02-04,IL,100/300,2000,1101.85,College,sales,dancing,wife,46100,0,2015-02-27,Single Vehicle Collision,Side Collision,Minor Damage,Police,PA,Springfield,3171 Andromedia Lane,9,1,NO,1,2,YES,33480,3720,3720,26040,Nissan,Pathfinder,2012,45,2013,2,1,6,2015,2,5,9,753,25,3,46100,0,1
727109,26,2001-02-20,IN,500/1000,2000,1082.1,JD,exec-managerial,kayaking,other-relative,0,-30900,2015-02-05,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbend,2492 Lincoln Lane,13,2,?,0,1,YES,65430,14540,7270,43620,Jeep,Wrangler,2001,47,2001,2,2,8,2015,2,4,6,5098,169,14,-30900,0,0
155604,36,1992-03-03,OH,500/1000,500,1185.44,Masters,exec-managerial,kayaking,not-in-family,44900,-52500,2015-01-30,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Northbend,4477 5th Ave,15,3,YES,2,1,YES,42680,3880,7760,31040,Accura,RSX,2006,43,1992,3,2,10,2015,1,5,5,8368,278,9,-7600,1,0
608443,45,2006-12-21,IL,500/1000,2000,1175.07,MD,craft-repair,movies,not-in-family,30100,0,2015-01-03,Single Vehicle Collision,Side Collision,Minor Damage,Fire,WV,Springfield,6724 Andromedia St,23,1,?,1,1,NO,87780,7980,7980,71820,Honda,CRV,2011,45,2006,12,4,51,2015,1,6,1,2935,97,4,30100,0,0
117862,36,2000-07-14,OH,500/1000,2000,979.26,JD,transport-moving,cross-fit,own-child,0,-67000,2015-03-01,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,Riverwood,7495 Washington Ave,2,4,YES,0,2,YES,72800,14560,14560,43680,Honda,Accord,1998,43,2000,7,5,28,2015,3,7,9,5343,178,17,-67000,0,1
991553,37,1991-12-12,OH,250/500,500,920.81,High School,sales,chess,wife,0,0,2015-02-13,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Hillsdale,4291 Sky Hwy,14,1,YES,2,0,?,71190,0,7910,63280,Mercedes,C300,1997,46,1991,12,4,50,2015,2,5,7,8464,282,18,0,1,1
727443,38,2013-07-01,OH,100/300,500,922.85,High School,adm-clerical,golf,husband,70300,-70900,2015-02-25,Vehicle Theft,?,Trivial Damage,,NY,Hillsdale,5650 Rock Ave,7,1,?,1,1,YES,3600,400,400,2800,Honda,Civic,1999,47,2013,7,1,27,2015,2,3,9,604,20,16,-600,0,0
378587,41,1998-12-16,OH,250/500,2000,1107.59,PhD,tech-support,chess,not-in-family,65400,0,2015-01-23,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Columbus,6888 Elm Ridge,23,1,NO,1,3,NO,62640,10440,10440,41760,Mercedes,C300,2009,46,1998,12,3,51,2015,1,5,4,5882,196,6,65400,0,0
420948,36,2015-01-03,IL,100/300,500,1272.46,College,prof-specialty,exercise,wife,0,0,2015-02-19,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Northbrook,2352 Sky Drive,7,3,YES,2,1,?,69630,12660,6330,50640,Toyota,Corolla,1998,45,2015,1,6,1,2015,2,4,8,47,1,17,0,0,0
457188,33,1994-04-01,IL,250/500,1000,1340.24,High School,protective-serv,chess,own-child,0,-68800,2015-02-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Hillsdale,5280 Pine Ave,8,3,YES,1,0,?,76010,13820,6910,55280,Dodge,RAM,1995,44,1994,4,5,13,2015,2,7,6,7618,253,20,-68800,1,0
118236,40,2000-08-15,OH,100/300,1000,1648.0,JD,transport-moving,base-jumping,not-in-family,57700,-43500,2015-02-04,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,Northbrook,6638 Tree Drive,17,1,NO,1,0,YES,44220,8040,4020,32160,Accura,MDX,2000,60,2000,8,2,33,2015,2,3,6,5286,176,15,14200,0,0
987524,38,2014-11-13,IL,250/500,500,1381.14,College,other-service,camping,wife,0,0,2015-02-22,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Northbrook,5678 Lincoln Drive,10,3,NO,0,3,NO,57200,5200,10400,41600,BMW,M5,2011,47,2014,11,4,46,2015,2,7,8,101,3,4,0,0,1
490596,35,2011-02-04,IL,500/1000,500,1198.44,MD,priv-house-serv,polo,wife,0,0,2015-01-14,Vehicle Theft,?,Minor Damage,Police,WV,Columbus,4496 Pine Lane,9,1,NO,0,3,NO,3080,560,560,1960,Nissan,Ultima,1998,43,2011,2,5,5,2015,1,3,3,1440,48,17,0,0,0
524215,31,1990-06-24,OH,250/500,2000,951.27,PhD,other-service,hiking,not-in-family,42100,0,2015-01-06,Single Vehicle Collision,Rear Collision,Total Loss,Other,SC,Hillsdale,8845 5th Ave,2,1,YES,1,0,YES,75790,13780,6890,55120,Accura,RSX,2007,60,1990,6,7,25,2015,1,2,2,8962,298,8,42100,0,1
913464,30,2009-01-21,IN,500/1000,2000,1341.24,MD,farming-fishing,skydiving,wife,37100,-46500,2015-01-19,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Riverwood,9317 Apache Ave,18,3,NO,0,1,NO,32670,5940,2970,23760,Honda,Accord,2003,60,2009,1,3,4,2015,1,1,4,2189,72,12,-9400,0,1
398484,46,1992-11-07,IL,250/500,2000,1177.57,Associate,adm-clerical,video-games,husband,0,-65500,2015-01-24,Vehicle Theft,?,Minor Damage,Police,VA,Arlington,8638 3rd Ave,4,1,?,2,3,NO,3870,430,860,2580,Jeep,Wrangler,2010,46,1992,11,6,45,2015,1,6,4,8113,270,5,-65500,0,1
752504,38,1997-05-15,IN,250/500,1000,1055.09,Masters,transport-moving,video-games,own-child,0,0,2015-01-27,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,3061 Francis Hwy,12,1,?,0,3,YES,91520,8320,16640,66560,BMW,X6,2005,43,1997,5,4,20,2015,1,2,5,6466,215,10,0,1,1
449263,32,1992-03-20,IL,250/500,500,1479.48,Masters,prof-specialty,bungie-jumping,unmarried,0,0,2015-01-13,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Northbrook,1173 Andromedia Ave,15,1,YES,1,3,YES,74690,6790,13580,54320,Dodge,RAM,2008,44,1992,3,5,12,2015,1,2,3,8334,277,7,0,1,0
844007,30,1995-07-17,IN,500/1000,2000,1827.38,Associate,priv-house-serv,polo,other-relative,0,-15900,2015-01-15,Vehicle Theft,?,Trivial Damage,Police,VA,Springfield,6068 2nd St,9,1,YES,1,3,?,4620,420,840,3360,Audi,A5,1998,43,1995,7,1,29,2015,1,4,3,7122,237,17,-15900,0,0
686522,32,2000-12-27,IN,100/300,500,1169.62,JD,sales,yachting,not-in-family,0,0,2015-02-04,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Arlington,7937 Weaver Ridge,6,1,YES,0,0,NO,55000,10000,10000,35000,Toyota,Camry,2008,45,2000,12,3,52,2015,2,3,6,5152,171,7,0,1,1
670142,48,1999-08-06,IN,100/300,500,1516.34,JD,adm-clerical,sleeping,unmarried,11000,0,2015-01-04,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Springfield,2823 Weaver Lane,11,4,YES,0,2,NO,59400,13200,6600,39600,Saab,93,1996,47,1999,8,5,31,2015,1,7,1,5630,187,19,11000,1,1
607687,34,2007-03-03,OH,500/1000,2000,1270.21,College,sales,sleeping,husband,16100,-61200,2015-01-14,Multi-vehicle Collision,Side Collision,Total Loss,Fire,PA,Columbus,1809 Sky St,13,3,NO,1,1,?,55260,6140,0,49120,Nissan,Ultima,2000,47,2007,3,6,9,2015,1,3,3,2874,95,15,-45100,0,1
967713,44,1997-12-25,IL,250/500,500,809.11,JD,craft-repair,polo,other-relative,33200,0,2015-01-27,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NC,Springfield,9352 Washington Ave,4,3,?,2,1,YES,51400,5140,10280,35980,Honda,Civic,1996,60,1997,12,4,52,2015,1,2,5,6242,208,19,33200,0,0
291902,37,2013-11-06,IL,500/1000,1000,1115.81,Masters,machine-op-inspct,reading,husband,0,-59800,2015-02-12,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Columbus,2697 Oak Drive,20,3,YES,1,3,?,48780,5420,10840,32520,Dodge,Neon,2008,61,2013,11,3,45,2015,2,4,7,463,15,7,-59800,0,1
149839,31,1990-09-21,OH,100/300,1000,1457.65,College,armed-forces,camping,own-child,0,0,2015-02-03,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Riverwood,1110 4th Drive,0,3,NO,1,3,?,52380,5820,5820,40740,Toyota,Highlander,2010,60,1990,9,5,38,2015,2,2,6,8901,296,5,0,0,1
840225,34,1999-10-05,OH,100/300,1000,1041.36,JD,priv-house-serv,cross-fit,husband,53100,-43900,2015-01-26,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Hillsdale,7535 5th Lane,18,4,?,2,3,YES,74360,13520,13520,47320,Toyota,Highlander,2005,44,1999,10,2,40,2015,1,1,5,5592,186,10,9200,1,1
643226,40,1992-04-07,OH,250/500,1000,1693.83,High School,protective-serv,polo,other-relative,44000,-20800,2015-01-09,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Northbrook,9043 Maple Hwy,6,1,?,1,0,?,53400,5340,5340,42720,Honda,CRV,2003,44,1992,4,2,15,2015,1,5,2,8312,277,12,23200,0,0
535879,59,2009-03-05,IN,100/300,1000,1685.69,High School,protective-serv,hiking,wife,31400,0,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Police,VA,Hillsdale,3777 Maple Ave,23,1,?,2,2,YES,71800,14360,14360,43080,Jeep,Grand Cherokee,1995,47,2009,3,4,10,2015,2,2,8,2175,72,20,31400,0,1
746630,31,1997-02-10,IN,250/500,500,1054.92,PhD,prof-specialty,exercise,own-child,51900,0,2015-01-16,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Northbrook,5608 Solo St,4,1,?,0,0,?,68240,8530,0,59710,Toyota,Corolla,2013,46,1997,2,1,7,2015,1,5,3,6549,218,2,51900,1,1
