,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported,insured_zip_class
845,37,IN,500/1000,2000,1375.29,FEMALE,Masters,armed-forces,chess,own-child,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,9942 Tree Ave,11,3,Unknown,0,1,Unknown,6240,6240,43680,Ford,2015,Y,60
846,42,IN,100/300,500,1389.13,MALE,Associate,priv-house-serv,golf,not-in-family,63100,-79400,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Hillsdale,5474 Weaver Hwy,13,1,NO,0,3,Unknown,5270,10540,36890,Toyota,2005,N,45
847,43,OH,500/1000,1000,1387.51,FEMALE,Associate,sales,base-jumping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Riverwood,1102 Apache Hwy,19,3,YES,1,3,Unknown,7620,7620,53340,Jeep,2010,N,60
848,60,IN,100/300,1000,1178.61,MALE,MD,craft-repair,board-games,own-child,0,-54400,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Springfield,9214 Texas Drive,23,1,YES,1,2,YES,12980,19470,58410,Volkswagen,2004,Y,44
849,53,IL,250/500,2000,1166.62,MALE,Associate,priv-house-serv,bungie-jumping,wife,0,0,Parked Car,No Collision,Trivial Damage,Police,NC,Northbend,8991 Texas Hwy,23,1,NO,0,3,NO,570,570,4560,Saab,2001,N,60
850,21,IN,100/300,1000,1556.31,MALE,Associate,prof-specialty,golf,not-in-family,0,-75000,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,Hillsdale,9580 MLK Ave,19,3,YES,2,0,YES,8630,8630,77670,Accura,2014,N,46
851,43,OH,250/500,500,1452.27,MALE,MD,farming-fishing,video-games,not-in-family,75800,0,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Northbend,5868 Best Drive,19,1,NO,1,2,NO,4680,9360,32760,Audi,2007,Y,61
852,47,OH,500/1000,1000,1212.07,FEMALE,MD,exec-managerial,polo,wife,66900,-51800,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Northbend,5318 5th Ave,17,3,NO,2,3,NO,7040,7040,42240,Mercedes,2000,N,45
853,46,OH,100/300,2000,1578.54,MALE,Associate,handlers-cleaners,chess,husband,0,-41400,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,7502 Rock Lane,18,1,NO,1,3,YES,7590,15180,60720,Nissan,1996,N,46
854,36,IN,500/1000,500,1488.26,FEMALE,College,machine-op-inspct,golf,wife,0,-63500,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Northbrook,4627 Elm Ridge,17,3,NO,2,2,Unknown,5790,5790,46320,Saab,2008,N,44
855,36,IN,250/500,1000,1096.39,MALE,High School,armed-forces,kayaking,own-child,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Springfield,5584 Britain Lane,11,3,Unknown,1,3,YES,5490,5490,38430,Audi,2015,N,60
856,45,OH,500/1000,2000,1215.36,MALE,Associate,tech-support,reading,own-child,54400,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,Northbend,7002 Oak Hwy,22,3,Unknown,0,1,NO,6620,6620,52960,Suburu,2012,N,61
857,46,OH,100/300,2000,1482.57,MALE,MD,priv-house-serv,reading,husband,35000,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,4780 Best Drive,7,1,NO,0,1,NO,10680,10680,42720,Toyota,2005,N,60
858,43,OH,250/500,1000,954.18,FEMALE,College,tech-support,dancing,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbrook,8995 1st Ave,17,3,Unknown,2,3,YES,8500,4250,29750,Nissan,2000,N,43
859,30,IL,500/1000,2000,1193.4,MALE,PhD,exec-managerial,bungie-jumping,own-child,0,-40800,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Columbus,5586 2nd St,16,3,NO,2,3,Unknown,8900,4450,35600,Suburu,2005,N,46
860,42,IN,100/300,1000,1023.11,FEMALE,MD,adm-clerical,golf,own-child,0,-45300,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Northbend,1589 Best Ave,13,3,NO,1,2,YES,10700,10700,37450,Accura,1999,N,47
861,40,IL,500/1000,1000,1524.45,FEMALE,Masters,other-service,golf,husband,73200,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NY,Northbrook,1880 Weaver Drive,17,3,YES,0,2,YES,8240,8240,65920,Nissan,2006,N,45
862,44,OH,500/1000,1000,1653.32,FEMALE,College,other-service,bungie-jumping,other-relative,0,-48800,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Springfield,7295 Tree Hwy,3,1,YES,2,0,Unknown,6780,6780,40680,Suburu,2009,N,46
863,26,IL,250/500,1000,1022.46,FEMALE,Associate,armed-forces,video-games,other-relative,52700,0,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Arlington,8832 Pine Drive,15,3,Unknown,0,2,Unknown,7420,7420,59360,Jeep,1996,N,44
864,53,IL,100/300,2000,1396.43,FEMALE,Associate,priv-house-serv,base-jumping,unmarried,21500,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,Hillsdale,1620 Oak Ave,16,1,YES,2,1,Unknown,5270,5270,36890,Toyota,2000,N,44
865,43,IL,250/500,500,1521.55,FEMALE,Associate,priv-house-serv,polo,other-relative,61100,-64500,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Hillsdale,3847 Elm Hwy,18,1,Unknown,1,3,YES,13640,6820,47740,Dodge,2003,Y,47
866,33,IN,100/300,1000,1034.27,FEMALE,JD,armed-forces,exercise,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Hillsdale,3177 MLK Ridge,18,1,NO,1,0,NO,7100,7100,49700,Accura,2014,N,61
867,39,OH,100/300,1000,1255.35,FEMALE,JD,protective-serv,skydiving,not-in-family,60300,-58900,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Riverwood,3929 Oak Drive,22,2,NO,0,3,YES,11860,5930,41510,Dodge,2008,N,45
868,44,IL,500/1000,2000,1396.89,FEMALE,College,priv-house-serv,chess,other-relative,0,-61600,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Springfield,1469 Lincoln Drive,15,3,NO,1,2,YES,6690,13380,46830,Suburu,1999,Y,61
869,27,OH,500/1000,500,795.31,MALE,JD,farming-fishing,skydiving,husband,0,-51000,Multi-vehicle Collision,Rear Collision,Major Damage,Police,OH,Arlington,9719 4th Lane,16,3,YES,1,3,Unknown,3710,7420,29680,Ford,2000,Y,44
870,43,IN,100/300,500,982.22,FEMALE,JD,exec-managerial,skydiving,not-in-family,54500,-72100,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Riverwood,3196 Cherokee St,18,1,Unknown,1,0,Unknown,15080,7540,52780,Honda,2011,N,60
871,34,IN,500/1000,500,1074.07,FEMALE,JD,prof-specialty,bungie-jumping,husband,70900,-61100,Parked Car,No Collision,Minor Damage,,WV,Northbend,8492 Andromedia Ridge,8,1,NO,2,0,YES,420,840,2940,Jeep,2013,N,44
872,45,OH,100/300,1000,1311.3,FEMALE,Associate,machine-op-inspct,chess,wife,38500,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Hillsdale,1353 Washington St,23,3,YES,0,0,YES,5850,5850,40950,Ford,2001,Y,45
873,49,IL,250/500,2000,1277.12,FEMALE,PhD,armed-forces,kayaking,own-child,0,-46000,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Hillsdale,6731 Andromedia Hwy,18,1,Unknown,0,2,YES,7680,7680,26880,Chevrolet,2007,N,43
874,39,IN,500/1000,500,1388.62,FEMALE,JD,sales,reading,husband,35200,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,Riverwood,5769 Texas Lane,10,1,YES,1,0,YES,6610,6610,46270,Mercedes,1995,N,61
875,37,IL,100/300,1000,1406.52,MALE,MD,tech-support,base-jumping,unmarried,0,0,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Arlington,2849 Pine Drive,12,1,NO,0,2,NO,4420,4420,35360,Jeep,2002,Y,61
876,39,IN,100/300,500,1558.29,FEMALE,Masters,protective-serv,reading,unmarried,0,-49300,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Springfield,2577 Texas Ridge,5,1,YES,1,2,Unknown,770,1540,5390,Saab,2000,N,45
877,57,IN,500/1000,1000,1132.47,MALE,MD,priv-house-serv,exercise,other-relative,46300,0,Multi-vehicle Collision,Front Collision,Total Loss,Other,NY,Northbend,3841 Washington Lane,21,3,Unknown,2,3,Unknown,10240,10240,40960,Saab,2008,N,43
878,37,OH,250/500,2000,1896.91,FEMALE,PhD,handlers-cleaners,sleeping,not-in-family,73700,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Columbus,8125 Texas Ridge,17,3,YES,1,3,NO,5440,10880,38080,Chevrolet,2015,Y,46
879,47,IL,500/1000,500,1143.46,MALE,MD,priv-house-serv,polo,other-relative,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Arlington,4826 5th St,4,1,YES,2,1,Unknown,9760,9760,39040,Mercedes,2002,N,60
880,34,IN,500/1000,500,1285.42,MALE,MD,priv-house-serv,video-games,wife,0,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,VA,Northbrook,1578 5th Lane,11,1,NO,1,1,NO,6730,6730,53840,Dodge,2000,Y,46
881,55,OH,250/500,2000,1305.26,MALE,MD,farming-fishing,skydiving,wife,66200,-49700,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,6440 Rock Lane,18,1,Unknown,1,3,YES,3340,6680,26720,BMW,1998,Y,45
882,30,IL,100/300,1000,1073.83,FEMALE,High School,machine-op-inspct,dancing,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbrook,5806 Embaracadero St,12,1,Unknown,0,0,NO,15580,15580,54530,BMW,2011,N,43
883,31,OH,500/1000,1000,1051.67,FEMALE,Associate,exec-managerial,bungie-jumping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Riverwood,1472 4th Drive,18,3,YES,0,3,NO,0,4270,29890,Audi,2005,Y,47
884,48,IL,250/500,1000,1387.35,MALE,JD,transport-moving,paintball,not-in-family,0,-72000,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,5839 Weaver Lane,16,1,NO,2,2,Unknown,10220,10220,40880,BMW,1998,N,47
885,45,IL,250/500,500,1083.64,MALE,JD,other-service,paintball,husband,59800,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NC,Columbus,7630 Rock Drive,19,3,YES,0,0,Unknown,13280,13280,53120,BMW,2004,N,61
886,30,IL,250/500,1000,1851.78,FEMALE,High School,craft-repair,exercise,other-relative,78800,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,Riverwood,7144 Andromedia St,13,1,NO,1,0,YES,6860,6860,48020,Audi,2002,N,46
887,55,IN,250/500,500,1270.29,MALE,College,armed-forces,exercise,husband,24000,-50500,Parked Car,No Collision,Minor Damage,,VA,Arlington,9988 Rock Ridge,4,1,NO,0,0,NO,640,640,5120,Honda,2002,N,44
888,55,OH,500/1000,500,1459.99,FEMALE,MD,other-service,chess,wife,35900,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,7544 Washington Ave,8,1,YES,1,2,YES,12120,6060,42420,Accura,2011,N,44
889,38,IL,100/300,2000,1253.44,FEMALE,Masters,craft-repair,sleeping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Hillsdale,7201 Washington Ave,19,3,NO,2,0,NO,10240,5120,40960,Volkswagen,2007,N,60
890,34,IN,100/300,1000,1142.48,FEMALE,JD,priv-house-serv,sleeping,other-relative,0,0,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,NC,Northbend,8805 Cherokee Drive,18,1,YES,2,0,NO,9500,4750,38000,Suburu,2012,N,60
891,60,IL,500/1000,1000,1188.45,FEMALE,MD,exec-managerial,camping,other-relative,0,-44800,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Arlington,3275 Pine St,9,2,Unknown,0,3,Unknown,5390,10780,37730,Saab,2006,N,45
892,35,IL,500/1000,1000,1125.4,MALE,Masters,adm-clerical,yachting,husband,40000,-43400,Vehicle Theft,No Collision,Trivial Damage,,WV,Columbus,7785 Lincoln Lane,6,1,Unknown,2,1,NO,220,440,1980,Jeep,2001,N,60
893,33,OH,250/500,500,1294.41,MALE,High School,transport-moving,sleeping,husband,0,0,Vehicle Theft,No Collision,Minor Damage,,NC,Arlington,4994 Lincoln Drive,8,1,YES,0,0,Unknown,1380,1380,6210,Dodge,2011,N,47
894,31,IN,100/300,500,1459.5,MALE,MD,priv-house-serv,movies,not-in-family,0,0,Parked Car,No Collision,Minor Damage,,NY,Springfield,1298 Maple Hwy,6,1,Unknown,1,3,Unknown,1000,1000,4000,Suburu,2000,N,47
895,38,IL,100/300,500,1367.99,MALE,High School,armed-forces,board-games,own-child,26500,0,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Northbend,2644 MLK Drive,23,3,Unknown,0,3,Unknown,11040,5520,38640,Saab,1998,Y,46
896,45,IN,250/500,500,1594.37,MALE,Associate,exec-managerial,board-games,own-child,0,0,Parked Car,No Collision,Trivial Damage,,SC,Riverwood,5630 1st Drive,13,1,NO,0,3,YES,660,1320,5280,Saab,2008,N,60
897,39,IL,100/300,500,1035.99,FEMALE,JD,exec-managerial,sleeping,own-child,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,6137 MLK St,3,3,NO,2,0,Unknown,11760,11760,41160,Jeep,2010,N,46
898,43,OH,250/500,500,911.53,FEMALE,PhD,sales,basketball,husband,53200,0,Single Vehicle Collision,Rear Collision,Major Damage,Police,WV,Northbrook,5383 Maple Drive,23,1,NO,0,1,NO,0,11840,47360,Chevrolet,1998,N,44
899,34,OH,500/1000,500,1319.97,FEMALE,Associate,craft-repair,paintball,own-child,73700,0,Vehicle Theft,No Collision,Minor Damage,,NC,Arlington,4460 4th Lane,8,1,YES,1,3,Unknown,470,940,3290,Saab,1998,N,60
900,33,OH,250/500,2000,1391.63,MALE,Associate,sales,video-games,husband,61200,0,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,8524 Pine Lane,23,1,YES,0,3,NO,6940,6940,55520,Mercedes,2000,N,46
901,21,IN,250/500,500,915.41,FEMALE,High School,exec-managerial,sleeping,own-child,0,0,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,Northbrook,8456 1st Ave,23,1,YES,0,0,NO,4050,4050,32400,Nissan,1998,N,61
902,28,IL,500/1000,1000,1468.82,MALE,JD,handlers-cleaners,skydiving,other-relative,56800,-51800,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,Riverwood,3639 Flute Hwy,9,3,NO,2,1,NO,5000,10000,45000,Honda,1997,N,47
903,30,IN,500/1000,500,1412.76,MALE,PhD,armed-forces,basketball,wife,66400,-63700,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Riverwood,7900 Sky Hwy,22,1,YES,2,3,NO,11220,11220,44880,Volkswagen,1996,N,60
904,27,OH,500/1000,500,1588.26,FEMALE,High School,tech-support,movies,husband,56700,-49300,Multi-vehicle Collision,Side Collision,Total Loss,Other,VA,Riverwood,7835 Cherokee Hwy,22,3,YES,2,1,YES,8410,8410,58870,Saab,2014,N,43
905,31,IN,100/300,1000,1140.91,MALE,Associate,adm-clerical,paintball,other-relative,51300,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,VA,Northbend,1030 Pine Lane,15,3,NO,1,2,Unknown,6430,6430,51440,Chevrolet,2002,Y,47
906,43,OH,100/300,1000,1517.54,MALE,JD,priv-house-serv,camping,own-child,0,-20900,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Columbus,9278 Francis Ridge,16,3,NO,2,0,YES,6440,6440,51520,BMW,2011,N,61
907,53,OH,250/500,2000,912.29,FEMALE,High School,priv-house-serv,paintball,husband,42900,-39100,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbend,6604 Apache Drive,17,3,Unknown,1,2,Unknown,16180,16180,64720,Saab,2005,N,46
908,44,OH,250/500,2000,1144.3,MALE,MD,priv-house-serv,base-jumping,not-in-family,52600,0,Vehicle Theft,No Collision,Minor Damage,Police,WV,Northbrook,2311 4th St,3,1,YES,1,0,Unknown,500,500,4500,Honda,2010,N,60
909,38,IN,500/1000,1000,1281.43,FEMALE,Masters,transport-moving,skydiving,not-in-family,65100,-50300,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Northbend,9523 Solo Hwy,10,3,Unknown,0,2,NO,3070,6140,21490,Jeep,2010,N,43
910,48,IL,100/300,2000,1101.85,FEMALE,College,sales,dancing,wife,46100,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,PA,Springfield,3171 Andromedia Lane,9,1,NO,1,2,YES,3720,3720,26040,Nissan,2012,N,45
911,26,IN,500/1000,2000,1082.1,MALE,JD,exec-managerial,kayaking,other-relative,0,-30900,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbend,2492 Lincoln Lane,13,2,Unknown,0,1,YES,14540,7270,43620,Jeep,2001,N,47
912,36,OH,500/1000,500,1185.44,MALE,Masters,exec-managerial,kayaking,not-in-family,44900,-52500,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Northbend,4477 5th Ave,15,3,YES,2,1,YES,3880,7760,31040,Accura,2006,Y,43
913,45,IL,500/1000,2000,1175.07,MALE,MD,craft-repair,movies,not-in-family,30100,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,WV,Springfield,6724 Andromedia St,23,1,Unknown,1,1,NO,7980,7980,71820,Honda,2011,N,45
914,36,OH,500/1000,2000,979.26,FEMALE,JD,transport-moving,cross-fit,own-child,0,-67000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,Riverwood,7495 Washington Ave,2,4,YES,0,2,YES,14560,14560,43680,Honda,1998,N,43
915,37,OH,250/500,500,920.81,FEMALE,High School,sales,chess,wife,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Hillsdale,4291 Sky Hwy,14,1,YES,2,0,Unknown,0,7910,63280,Mercedes,1997,Y,46
916,38,OH,100/300,500,922.85,MALE,High School,adm-clerical,golf,husband,70300,-70900,Vehicle Theft,No Collision,Trivial Damage,,NY,Hillsdale,5650 Rock Ave,7,1,Unknown,1,1,YES,400,400,2800,Honda,1999,N,47
917,41,OH,250/500,2000,1107.59,MALE,PhD,tech-support,chess,not-in-family,65400,0,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Columbus,6888 Elm Ridge,23,1,NO,1,3,NO,10440,10440,41760,Mercedes,2009,N,46
918,36,IL,100/300,500,1272.46,MALE,College,prof-specialty,exercise,wife,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Northbrook,2352 Sky Drive,7,3,YES,2,1,Unknown,12660,6330,50640,Toyota,1998,N,45
919,33,IL,250/500,1000,1340.24,MALE,High School,protective-serv,chess,own-child,0,-68800,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Hillsdale,5280 Pine Ave,8,3,YES,1,0,Unknown,13820,6910,55280,Dodge,1995,Y,44
920,40,OH,100/300,1000,1648.0,MALE,JD,transport-moving,base-jumping,not-in-family,57700,-43500,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,Northbrook,6638 Tree Drive,17,1,NO,1,0,YES,8040,4020,32160,Accura,2000,N,60
921,38,IL,250/500,500,1381.14,FEMALE,College,other-service,camping,wife,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Northbrook,5678 Lincoln Drive,10,3,NO,0,3,NO,5200,10400,41600,BMW,2011,N,47
922,35,IL,500/1000,500,1198.44,MALE,MD,priv-house-serv,polo,wife,0,0,Vehicle Theft,No Collision,Minor Damage,Police,WV,Columbus,4496 Pine Lane,9,1,NO,0,3,NO,560,560,1960,Nissan,1998,N,43
923,31,OH,250/500,2000,951.27,FEMALE,PhD,other-service,hiking,not-in-family,42100,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,SC,Hillsdale,8845 5th Ave,2,1,YES,1,0,YES,13780,6890,55120,Accura,2007,N,60
924,30,IN,500/1000,2000,1341.24,FEMALE,MD,farming-fishing,skydiving,wife,37100,-46500,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Riverwood,9317 Apache Ave,18,3,NO,0,1,NO,5940,2970,23760,Honda,2003,N,60
925,46,IL,250/500,2000,1177.57,FEMALE,Associate,adm-clerical,video-games,husband,0,-65500,Vehicle Theft,No Collision,Minor Damage,Police,VA,Arlington,8638 3rd Ave,4,1,Unknown,2,3,NO,430,860,2580,Jeep,2010,N,46
926,38,IN,250/500,1000,1055.09,FEMALE,Masters,transport-moving,video-games,own-child,0,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,3061 Francis Hwy,12,1,Unknown,0,3,YES,8320,16640,66560,BMW,2005,Y,43
927,32,IL,250/500,500,1479.48,MALE,Masters,prof-specialty,bungie-jumping,unmarried,0,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Northbrook,1173 Andromedia Ave,15,1,YES,1,3,YES,6790,13580,54320,Dodge,2008,Y,44
928,30,IN,500/1000,2000,1827.38,MALE,Associate,priv-house-serv,polo,other-relative,0,-15900,Vehicle Theft,No Collision,Trivial Damage,Police,VA,Springfield,6068 2nd St,9,1,YES,1,3,Unknown,420,840,3360,Audi,1998,N,43
929,32,IN,100/300,500,1169.62,FEMALE,JD,sales,yachting,not-in-family,0,0,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Arlington,7937 Weaver Ridge,6,1,YES,0,0,NO,10000,10000,35000,Toyota,2008,Y,45
930,48,IN,100/300,500,1516.34,FEMALE,JD,adm-clerical,sleeping,unmarried,11000,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Springfield,2823 Weaver Lane,11,4,YES,0,2,NO,13200,6600,39600,Saab,1996,Y,47
931,34,OH,500/1000,2000,1270.21,FEMALE,College,sales,sleeping,husband,16100,-61200,Multi-vehicle Collision,Side Collision,Total Loss,Fire,PA,Columbus,1809 Sky St,13,3,NO,1,1,Unknown,6140,0,49120,Nissan,2000,N,47
932,44,IL,250/500,500,809.11,MALE,JD,craft-repair,polo,other-relative,33200,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NC,Springfield,9352 Washington Ave,4,3,Unknown,2,1,YES,5140,10280,35980,Honda,1996,N,60
933,37,IL,500/1000,1000,1115.81,FEMALE,Masters,machine-op-inspct,reading,husband,0,-59800,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Columbus,2697 Oak Drive,20,3,YES,1,3,Unknown,5420,10840,32520,Dodge,2008,N,61
934,31,OH,100/300,1000,1457.65,FEMALE,College,armed-forces,camping,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Riverwood,1110 4th Drive,0,3,NO,1,3,Unknown,5820,5820,40740,Toyota,2010,N,60
935,34,OH,100/300,1000,1041.36,FEMALE,JD,priv-house-serv,cross-fit,husband,53100,-43900,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Hillsdale,7535 5th Lane,18,4,Unknown,2,3,YES,13520,13520,47320,Toyota,2005,Y,44
936,40,OH,250/500,1000,1693.83,MALE,High School,protective-serv,polo,other-relative,44000,-20800,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Northbrook,9043 Maple Hwy,6,1,Unknown,1,0,Unknown,5340,5340,42720,Honda,2003,N,44
937,59,IN,100/300,1000,1685.69,FEMALE,High School,protective-serv,hiking,wife,31400,0,Single Vehicle Collision,Front Collision,Total Loss,Police,VA,Hillsdale,3777 Maple Ave,23,1,Unknown,2,2,YES,14360,14360,43080,Jeep,1995,N,47
938,31,IN,250/500,500,1054.92,FEMALE,PhD,prof-specialty,exercise,own-child,51900,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Northbrook,5608 Solo St,4,1,Unknown,0,0,Unknown,8530,0,59710,Toyota,2013,Y,46
939,45,IN,250/500,2000,1333.97,FEMALE,MD,other-service,bungie-jumping,unmarried,61100,-30700,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Arlington,6981 Weaver St,21,3,Unknown,1,0,Unknown,11100,11100,38850,Dodge,2011,Y,62
940,47,OH,100/300,1000,1013.61,FEMALE,Associate,craft-repair,movies,own-child,45700,-41400,Parked Car,No Collision,Minor Damage,,NY,Springfield,4369 Maple Lane,7,1,Unknown,1,1,YES,860,860,3870,Suburu,2002,N,45
941,48,IL,500/1000,500,958.3,FEMALE,PhD,machine-op-inspct,exercise,husband,47900,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,Columbus,6931 Elm St,19,3,Unknown,0,0,Unknown,8520,8520,29820,Volkswagen,1998,N,46
